id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
ea57cd22-aa0e-4ac6-8675-b1ed23888a77,aaa.republican,available,70,35,3,,,
37f79560-ad64-41b1-805a-57117344e85a,aaron.republican,premium,88,28,5,,,
b058240b-c59d-4fda-b7c8-a026d717ee13,abactinal.republican,available,50,1,9,,,
df51f4be-8a9d-45d2-973e-c1598bff4523,abaft.republican,available,43,2,5,,,
0acd07d0-79e6-441d-9afd-d73342da5e82,abandoned.republican,available,58,7,9,,,
91cc1d48-a5b2-4fc0-a3ea-ef31723961cb,abashed.republican,available,60,2,7,,,
0b1eb8d6-3783-48ba-b28d-5c8be2f09c25,abasic.republican,available,54,2,6,,,
3fc45485-1f2a-4de2-a253-b92679c1e2a6,abatable.republican,available,54,1,8,,,
5912c1df-5225-4dbb-b0c3-e04566488cca,abatic.republican,available,54,2,6,,,
9eb21129-a7e1-4117-895d-f4ce1270ba83,abaxial.republican,available,54,2,7,,,
397636a2-289d-4e8e-98b0-d06e36222202,abbatial.republican,available,50,1,8,,,
4d9ec728-f688-4960-94b5-7a7b7038f7b0,abc.republican,premium,102,39,3,,,
4ad501a9-3ad6-40f5-a553-4581fd4eb173,abdicable.republican,available,50,1,9,,,
b0e7c449-b790-4cee-8433-5268b6ed6027,abdominal.republican,available,82,1,9,,,
b2dbd189-5d78-427f-9db0-236ba6bef90d,abdominous.republican,available,56,1,10,,,
0eef0377-b727-45b6-88fc-6d0c7416b798,abducens.republican,available,54,1,8,,,
d10751bd-0e37-4790-af41-5a16897cfd8c,abducent.republican,available,68,1,8,,,
dc54b2f3-034c-445b-a39c-01a35049bf04,abducting.republican,available,50,1,9,,,
8d1d3b2e-fa2f-45df-b365-74dd24d3a9fc,abenaki.republican,available,82,3,7,,,
d8555439-f436-4699-8306-a2d49e8206fc,aberdonian.republican,available,68,1,10,,,
cef2231a-261c-44a7-96a3-f442f5f77449,aberrant.republican,available,74,7,8,,,
15961111-f22c-40b6-9136-cf0144d1c1a3,abeyant.republican,available,56,2,7,,,
14b4f1bc-bd1a-4922-ae55-e38660a1e8e0,abhorrent.republican,available,54,1,9,,,
f33a7320-4ac1-462e-86bb-9245359cb6d1,abide.republican,available,94,15,5,,,
25f88a2f-82af-440e-820e-4958edf8a633,abiding.republican,available,106,5,7,,,
0e28209d-b0fb-49f5-a25b-a97eaf463c97,abient.republican,available,54,1,6,,,
74df1bec-6104-4a45-900e-4d6ff97e60b2,ability.republican,available,92,15,7,,,
e1f46668-e494-4967-a4e7-c6bd26fcc534,abit.republican,available,68,12,5,,,
8d8e76a0-a842-4809-b572-cb67f2ffb48a,abject.republican,available,94,8,6,,,
d3bf89a9-c508-4608-a665-ff3263ad5cf6,abkhas.republican,available,68,1,6,,,
6bb9c460-bd9a-445e-81bf-bd6c49c1ce1d,abkhasian.republican,available,78,1,9,,,
d7c69411-2eaa-4fb8-9b1a-b0b45665fa16,abkhaz.republican,available,82,2,6,,,
74bbf755-661c-41e3-9df6-289d3e9eaa6d,abkhazian.republican,available,78,1,9,,,
2c6e1baf-807e-49d7-bb70-2d33559bddea,ablated.republican,available,52,2,7,,,
5ad58d49-8b8f-45ca-a35f-1d3cb32ff74e,ablative.republican,available,68,3,8,,,
2ff18343-17ee-4984-809b-78f82571f4d2,ablaze.republican,available,72,6,6,,,
8b1079d2-b330-4dac-adca-bdfc7e7e8ca0,able.republican,available,80,26,4,,,
a0878b31-53e1-45db-9339-57b0a3e1def7,abloom.republican,available,72,5,6,,,
4bbc389a-a374-4b8e-87a5-e711bc38a3f0,abnaki.republican,available,68,2,6,,,
da775edb-e696-470d-a0d9-c4fe6539a1be,abnormal.republican,available,74,14,8,,,
789c7c10-9f6c-4e0b-90dd-3b03e2f8aa87,abo.republican,available,62,15,3,,,
e12900b1-540a-452a-a664-5b46f54ad513,aboard.republican,available,68,6,6,,,
0f0b4ed9-c1e3-4442-856d-de8108931e84,abomasal.republican,available,50,1,8,,,
c60df125-33aa-4afb-9003-352e6e0d5d70,abomb.republican,available,102,2,6,,,
6ef12bae-8aa0-4361-a9a2-8a81ae7dd2d1,abominable.republican,available,52,3,10,,,
9adc271b-942e-44b1-8ac1-5d514a25c5c7,aboral.republican,available,54,2,6,,,
a1729750-6288-449c-92d9-df4490a10a7d,aboriginal.republican,available,86,8,10,,,
27190b7a-a7df-4188-9c1d-0f24e420c6f0,aborigine.republican,available,62,2,9,,,
76586519-8cf0-49c2-a3a9-48d11771a86f,aborticide.republican,available,50,1,10,,,
9e97ec86-3701-411f-bb81-4be274ea5d42,abortive.republican,available,90,1,8,,,
a2dc93e4-073a-4de8-b192-a37a6034bdab,aboulic.republican,available,52,2,7,,,
d43ea79f-ecc3-4037-a929-1ce5e3febf95,abounding.republican,available,78,2,9,,,
59d8727a-b857-4f8c-8b7c-3193add9ad58,about.republican,premium,94,25,5,,,
6e8a61fa-7b31-4521-9b5a-5005bda4d72a,abouteast.republican,available,58,1,10,,,
58e9e752-6d1c-4ecc-8504-8061f35f0122,aboutship.republican,available,70,1,10,,,
056aeca5-6400-4691-a002-45f127754185,abouttime.republican,available,60,6,10,,,
b5b1a3a7-e8ac-4b57-aa77-b9a5ac122d8a,above.republican,available,112,18,5,,,
7fae4bf3-d613-4dac-85e1-20f0e652173c,aboveabit.republican,available,56,1,11,,,
a9e9a8fb-9bee-477b-963e-c4913abe99b4,aboveall.republican,available,72,6,9,,,
0f814db5-4cb7-4a04-8027-e6049ead7399,aboveboard.republican,available,60,5,10,,,
0cf1b3bb-c01c-4e0e-b78e-3560a2a064a0,abovecited.republican,available,58,1,11,,,
4679727f-dbe8-4422-8949-85b155a479a2,aboveground.republican,available,60,5,12,,,
390829c7-f35d-4def-83d8-ee7f8d6b37d3,abovementioned.republican,available,60,1,15,,,
66d67477-9a34-4015-b761-f36f4e073efe,abovenamed.republican,available,58,1,11,,,
02fca443-995d-45c8-bc3a-6b062fbfa282,abovethefold.republican,available,44,7,14,,,
58e6558a-0e3e-42e7-880f-d10014ae25d2,abovetheline.republican,available,54,4,14,,,
